City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Staryy Nadym,RU,2020-08-20 20:37:59,65.61,72.68,57.65,76,100,7.45
308,Athabasca,CA,2020-08-20 20:38:00,54.72,-113.29,72.72,52,93,8.25
309,Kiama,AU,2020-08-20 20:38:00,-34.68,150.87,53.01,62,0,5.99
310,Russkaya Polyana,UA,2020-08-20 20:38:01,49.42,31.92,70.59,48,62,1.61
311,Itarema,BR,2020-08-20 20:38:01,-2.92,-39.92,78.46,74,51,14.83
312,Goundam,ML,2020-08-20 20:38:02,16.41,-3.67,94.77,37,64,8.93
313,Lasa,IT,2020-08-20 20:38:02,46.62,10.7,66.2,77,20,6.93
314,Coruripe,BR,2020-08-20 20:38:03,-10.13,-36.18,74.91,87,87,9.1
315,Dogondoutchi,NE,2020-08-20 20:38:03,13.64,4.03,87.12,54,0,12.35
316,Wajir,KE,2020-08-20 20:38:03,1.75,40.06,77.58,59,53,19.62
317,Mehamn,NO,2020-08-20 20:38:04,71.04,27.85,50.0,87,0,1.12
318,Awbari,LY,2020-08-20 20:38:04,26.59,12.78,90.0,16,46,4.83
319,Skjervoy,NO,2020-08-20 20:38:05,70.03,20.97,50.0,81,75,2.68
320,Syedove,UA,2020-08-20 20:38:05,47.08,38.16,82.0,100,98,7.0
321,Los Llanos De Aridane,ES,2020-08-20 20:38:05,28.66,-17.92,75.0,88,20,9.17
322,Carballo,ES,2020-08-20 20:38:06,43.21,-8.69,69.01,77,20,9.17
323,Bandarbeyla,SO,2020-08-20 20:38:06,9.49,50.81,76.78,80,4,28.72
324,Longyearbyen,SJ,2020-08-20 20:38:07,78.22,15.64,41.0,93,75,6.93
325,Chuy,UY,2020-08-20 20:38:07,-33.7,-53.46,45.19,63,71,9.08
326,Kantunilkin,MX,2020-08-20 20:38:08,21.09,-87.45,89.6,70,75,11.41
327,Abu Zabad,SD,2020-08-20 20:38:08,12.35,29.25,77.85,70,99,3.98
328,Inhambane,MZ,2020-08-20 20:38:08,-23.86,35.38,66.2,82,75,4.7
329,Ouagadougou,BF,2020-08-20 20:37:12,12.36,-1.54,78.8,83,72,5.82
330,Ntchisi,MW,2020-08-20 20:38:09,-13.53,33.91,57.07,80,2,2.95
331,Ingham,US,2020-08-20 20:38:10,42.6,-84.38,82.4,39,1,9.93
332,Vaitape,PF,2020-08-20 20:38:10,-16.52,-151.75,78.39,77,19,25.37
333,Geraldton,AU,2020-08-20 20:38:10,-28.77,114.6,55.4,71,100,5.82
334,Outjo,NA,2020-08-20 20:38:12,-20.12,16.15,51.03,31,0,7.74
335,Kalianget,ID,2020-08-20 20:38:12,-7.05,113.93,79.21,78,6,11.72
336,Ancud,CL,2020-08-20 20:38:12,-41.87,-73.82,55.0,76,20,5.82
337,Aswan,EG,2020-08-20 20:38:13,24.09,32.91,90.54,20,0,10.0
338,Lake City,US,2020-08-20 20:38:13,30.19,-82.64,86.0,62,40,6.93
339,Payyannur,IN,2020-08-20 20:38:14,12.1,75.2,77.07,86,100,1.52
340,Mumford,GH,2020-08-20 20:38:14,5.26,-0.76,74.77,89,59,12.71
341,Tha Mai,TH,2020-08-20 20:38:14,12.62,102.0,78.93,83,100,2.04
342,Thinadhoo,MV,2020-08-20 20:38:15,0.53,72.93,83.8,62,87,2.66
343,Russell,US,2020-08-20 20:38:15,32.35,-85.2,81.0,88,90,5.53
344,Basco,PH,2020-08-20 20:38:16,20.45,121.97,83.5,76,94,7.85
345,Padang,ID,2020-08-20 20:38:16,-0.95,100.35,78.46,77,72,4.45
346,Chalus,IR,2020-08-20 20:38:17,36.66,51.42,73.4,83,20,2.24
347,Santander De Quilichao,CO,2020-08-20 20:38:17,3.01,-76.48,86.0,55,40,4.7
348,Banjar,ID,2020-08-20 20:38:17,-8.19,114.97,77.0,100,40,5.82
349,San Vicente,AR,2020-08-20 20:38:18,-26.62,-54.13,45.72,70,50,5.7
350,El Cobre,CU,2020-08-20 20:38:18,20.05,-75.95,89.6,62,40,9.17
351,Tessalit,ML,2020-08-20 20:38:19,20.2,1.01,97.34,11,5,9.42
352,Yeppoon,AU,2020-08-20 20:38:19,-23.13,150.73,48.2,76,0,5.91
353,Jieshi,CN,2020-08-20 20:38:20,22.81,115.83,80.89,81,100,6.78
354,Bathsheba,BB,2020-08-20 20:38:20,13.22,-59.52,82.4,88,75,9.17
355,Faanui,PF,2020-08-20 20:38:21,-16.48,-151.75,77.58,79,20,25.23
356,Saint-Francois,FR,2020-08-20 20:38:21,46.42,3.91,84.2,48,19,13.87
357,Samana,DO,2020-08-20 20:38:21,19.21,-69.34,89.6,75,20,11.41
358,Pangai,TO,2020-08-20 20:38:22,-19.8,-174.35,77.0,94,40,6.93
359,Meadow Lake,US,2020-08-20 20:38:22,34.8,-106.54,98.01,15,20,4.97
360,Ngorongoro,TZ,2020-08-20 20:38:22,-3.24,35.49,53.69,89,95,6.69
361,Kattivakkam,IN,2020-08-20 20:38:23,13.22,80.32,82.4,83,75,5.82
362,Ouallam,NE,2020-08-20 20:38:23,14.32,2.09,87.39,49,0,9.86
363,Brookings,US,2020-08-20 20:38:24,44.31,-96.8,78.8,65,1,12.75
364,Ibanda,TZ,2020-08-20 20:38:24,-2.8,32.47,75.2,78,20,5.82
365,Wamba,NG,2020-08-20 20:38:25,8.93,8.6,72.59,95,99,0.89
366,Kasane,BW,2020-08-20 20:38:25,-17.82,25.15,64.74,39,39,6.17
367,Half Moon Bay,US,2020-08-20 20:38:26,37.46,-122.43,78.01,77,1,9.17
368,Bara,NG,2020-08-20 20:38:26,10.37,10.73,73.69,87,100,7.54
369,Deniliquin,AU,2020-08-20 20:38:26,-35.53,144.97,46.99,88,61,1.99
370,Rafai,CF,2020-08-20 20:38:27,4.95,23.92,70.11,97,99,2.55
371,Qostanay,KZ,2020-08-20 20:38:27,53.17,63.58,53.6,81,90,15.66
372,Odienne,CI,2020-08-20 20:38:28,9.51,-7.57,73.69,90,71,2.39
373,Rio Grande,BR,2020-08-20 20:33:46,-32.03,-52.1,53.6,40,68,19.46
374,Surgut,RU,2020-08-20 20:38:29,61.25,73.42,55.4,100,75,4.47
375,Nicoya,CR,2020-08-20 20:38:29,10.15,-85.45,78.8,88,40,10.29
376,Laranjeiras Do Sul,BR,2020-08-20 20:38:29,-25.41,-52.42,47.28,85,100,8.12
377,Durban,ZA,2020-08-20 20:38:30,-29.86,31.03,59.0,87,75,6.93
378,Aasiaat,GL,2020-08-20 20:38:31,68.71,-52.87,43.88,69,13,8.3
379,Harper,LR,2020-08-20 20:38:31,4.38,-7.72,75.67,83,92,11.65
380,Astana,KZ,2020-08-20 20:38:03,51.18,71.45,46.4,75,99,11.18
381,Si Bun Ruang,TH,2020-08-20 20:38:32,16.97,102.28,73.8,93,100,1.74
382,Cabra,ES,2020-08-20 20:38:32,37.47,-4.44,84.99,18,0,5.06
383,Sakakah,SA,2020-08-20 20:38:33,29.97,40.21,91.4,14,0,4.7
384,Amahai,ID,2020-08-20 20:38:33,-3.33,128.92,74.75,87,12,2.28
385,Tilichiki,RU,2020-08-20 20:38:34,60.47,166.1,47.64,99,100,6.98
386,Avera,US,2020-08-20 20:38:34,33.19,-82.53,84.2,70,40,6.93
387,Peachtree City,US,2020-08-20 20:38:35,33.4,-84.6,84.2,74,1,4.7
388,Lata,PT,2020-08-20 20:38:35,40.16,-8.33,66.99,93,75,1.61
389,Chany,RU,2020-08-20 20:38:35,55.31,76.76,50.5,76,77,5.86
390,Ascension,US,2020-08-20 20:38:36,30.22,-90.9,90.0,43,75,4.72
391,Zhezkazgan,KZ,2020-08-20 20:38:36,47.8,67.71,63.18,39,59,9.71
392,Martapura,ID,2020-08-20 20:38:37,-3.42,114.85,75.2,94,40,1.12
393,Salinopolis,BR,2020-08-20 20:38:37,-0.61,-47.36,80.96,78,28,13.89
394,Rongai,KE,2020-08-20 20:38:37,-0.17,35.86,58.89,81,71,2.64
395,Umm Kaddadah,SD,2020-08-20 20:38:38,13.6,26.69,85.19,47,88,3.89
396,Majene,ID,2020-08-20 20:38:38,-3.54,118.97,75.11,84,0,9.33
397,Waitati,NZ,2020-08-20 20:38:39,-45.75,170.57,48.0,92,100,11.99
398,Lufilufi,WS,2020-08-20 20:38:39,-13.87,-171.6,84.2,79,20,3.36
399,Kaeo,NZ,2020-08-20 20:38:39,-35.1,173.78,55.99,3,0,5.99
400,Sojat,IN,2020-08-20 20:38:40,25.92,73.67,82.42,82,100,2.8
401,Mitzic,GA,2020-08-20 20:38:40,0.78,11.55,69.39,94,100,3.76
402,Montijo,PT,2020-08-20 20:38:41,38.71,-8.97,71.6,94,90,10.29
403,Filadelfia,US,2020-08-20 20:38:41,39.95,-75.16,84.99,37,75,5.82
404,Meulaboh,ID,2020-08-20 20:38:41,4.14,96.13,78.58,85,100,3.11
405,Melito Di Porto Salvo,IT,2020-08-20 20:38:42,37.92,15.77,78.8,69,0,2.24
406,Opuwo,NA,2020-08-20 20:38:42,-18.06,13.84,55.38,31,32,6.64
407,Vestmanna,FO,2020-08-20 20:38:42,62.16,-7.17,53.6,100,58,2.24
408,Lavumisa,SZ,2020-08-20 20:38:43,-27.31,31.89,55.06,87,0,0.98
409,Narasapur,IN,2020-08-20 20:38:43,16.45,81.67,77.68,87,100,12.62
410,Halifax,CA,2020-08-20 20:35:48,44.65,-63.57,79.0,37,0,5.99
411,Kieta,PG,2020-08-20 20:38:44,-6.22,155.63,79.81,72,5,2.21
412,Baiquan,CN,2020-08-20 20:38:45,47.58,126.08,51.55,69,0,6.64
413,Shaoxing,CN,2020-08-20 20:38:46,30.01,120.57,84.2,66,99,4.47
414,Savonlinna,FI,2020-08-20 20:38:46,61.87,28.88,59.0,82,0,3.36
415,Xining,CN,2020-08-20 20:38:46,36.62,101.77,57.58,74,93,2.42
416,Oistins,BB,2020-08-20 20:38:47,13.07,-59.53,82.4,88,75,9.17
417,Quang Ngai,VN,2020-08-20 20:38:47,15.12,108.8,75.18,89,100,4.63
418,Suoyarvi,RU,2020-08-20 20:38:48,62.08,32.35,54.05,78,0,3.89
419,Begamganj,IN,2020-08-20 20:38:48,23.6,78.33,75.43,94,80,5.3
420,Fort-Shevchenko,KZ,2020-08-20 20:38:48,44.51,50.26,77.99,47,0,13.69
421,Sept-Iles,CA,2020-08-20 20:36:03,50.2,-66.38,68.0,37,75,12.75
422,Muswellbrook,AU,2020-08-20 20:38:49,-32.27,150.9,48.99,59,42,5.99
423,Ayan,RU,2020-08-20 20:38:50,56.45,138.17,54.09,71,19,13.35
424,Husavik,IS,2020-08-20 20:38:50,66.04,-17.34,55.4,54,40,16.11
425,Inuvik,CA,2020-08-20 20:38:51,68.35,-133.72,64.4,55,75,2.24
426,Bambanglipuro,ID,2020-08-20 20:38:51,-7.95,110.28,73.47,87,0,4.99
427,Lumeje,AO,2020-08-20 20:38:52,-11.55,20.78,68.74,25,76,6.49
428,Caarapo,BR,2020-08-20 20:38:52,-22.63,-54.82,50.18,92,100,10.56
429,Port Hawkesbury,CA,2020-08-20 20:38:53,45.62,-61.35,73.99,60,0,12.75
430,Alihe,CN,2020-08-20 20:38:53,50.57,123.72,46.81,88,0,2.8
431,Kloulklubed,PW,2020-08-20 20:38:53,7.04,134.26,84.13,72,1,8.59
432,Ust-Kuyga,RU,2020-08-20 20:38:54,70.02,135.6,40.73,80,99,1.95
433,Sabha,LY,2020-08-20 20:38:54,27.04,14.43,91.4,22,0,15.37
434,Ishim,RU,2020-08-20 20:38:55,56.11,69.49,47.46,97,69,6.53
435,Sola,VU,2020-08-20 20:38:55,-13.88,167.55,80.82,86,11,12.37
436,Sokoni,TZ,2020-08-20 20:38:55,-6.43,39.55,77.0,78,75,16.11
437,Huilong,CN,2020-08-20 20:38:56,31.81,121.66,81.0,91,74,1.01
438,Belmonte,BR,2020-08-20 20:38:56,-15.86,-38.88,77.0,73,20,12.75
439,Mayo,US,2020-08-20 20:38:57,38.89,-76.51,84.99,61,1,5.61
440,Roma,US,2020-08-20 20:38:05,43.21,-75.46,75.99,44,1,6.93
441,Cayenne,GF,2020-08-20 20:38:57,4.93,-52.33,86.0,70,44,10.29
442,Stepnyak,KZ,2020-08-20 20:38:58,52.83,70.78,51.98,84,100,14.09
443,Ambilobe,MG,2020-08-20 20:38:58,-13.2,49.05,68.04,79,65,3.2
444,Ballina,AU,2020-08-20 20:38:58,-28.87,153.57,51.01,93,0,6.33
445,Chulman,RU,2020-08-20 20:38:59,56.85,124.91,45.34,81,2,1.36
446,Union Hidalgo,MX,2020-08-20 20:38:59,16.47,-94.83,94.64,48,94,3.2
447,Monforte De Lemos,ES,2020-08-20 20:39:00,42.52,-7.51,60.01,60,2,3.0
448,Anadyr,RU,2020-08-20 20:39:00,64.75,177.48,53.01,76,100,8.95
449,Port Hardy,CA,2020-08-20 20:39:00,50.7,-127.42,64.4,88,90,6.93
450,Marzuq,YE,2020-08-20 20:39:01,14.4,46.47,83.79,44,86,5.84
451,Chara,RU,2020-08-20 20:39:01,56.91,118.26,52.99,66,94,1.03
452,Krasnaya Gorka,RU,2020-08-20 20:39:01,55.2,56.67,50.43,96,100,6.2
453,Sochi,RU,2020-08-20 20:37:31,43.6,39.73,75.2,73,90,6.71
454,Fairbanks,US,2020-08-20 20:39:03,64.84,-147.72,61.0,87,90,3.36
455,Les Cayes,HT,2020-08-20 20:39:03,18.2,-73.75,85.53,71,85,10.25
456,Bargarh,IN,2020-08-20 20:39:03,21.33,83.62,76.28,93,100,8.14
457,San Andres,CO,2020-08-20 20:39:04,12.58,-81.7,87.8,70,75,5.82
458,Port Lincoln,AU,2020-08-20 20:38:26,-34.73,135.87,50.81,67,95,22.73
459,Rexburg,US,2020-08-20 20:39:05,43.83,-111.79,82.4,32,40,17.22
460,Pontianak,ID,2020-08-20 20:38:47,-0.03,109.33,74.59,89,58,1.61
461,Poya,NC,2020-08-20 20:39:05,-21.35,165.15,70.27,74,5,3.22
462,Salym,RU,2020-08-20 20:39:07,60.06,71.48,52.93,98,100,3.33
463,San Ramon,US,2020-08-20 20:39:07,37.78,-121.98,93.0,19,1,9.17
464,Kruisfontein,ZA,2020-08-20 20:39:07,-34.0,24.73,55.0,89,100,1.01
465,Vila,PT,2020-08-20 20:39:08,42.03,-8.16,59.0,80,6,5.99
466,Strezhevoy,RU,2020-08-20 20:39:08,60.73,77.59,53.6,93,20,8.95
467,Pisco,PE,2020-08-20 20:37:19,-13.7,-76.22,68.0,64,85,6.93
468,Quatre Cocos,MU,2020-08-20 20:39:09,-20.21,57.76,72.0,77,75,9.17
469,Tomari,RU,2020-08-20 20:39:09,47.77,142.07,60.6,74,35,10.78
470,Ygatimi,PY,2020-08-20 20:39:10,-24.08,-55.5,54.54,62,100,3.29
471,Kiruna,SE,2020-08-20 20:39:10,67.86,20.23,50.0,93,100,1.74
472,Coahuayana,MX,2020-08-20 20:39:11,18.73,-103.68,80.6,78,75,11.41
473,Yulara,AU,2020-08-20 20:39:12,-25.24,130.99,44.6,48,0,3.36
474,Myra,IT,2020-08-20 20:39:12,45.44,12.13,78.8,78,0,2.24
475,Fallon,US,2020-08-20 20:39:12,39.47,-118.78,90.0,13,90,8.05
476,Hammerfest,NO,2020-08-20 20:39:13,70.66,23.68,48.2,81,75,6.93
477,Saldanha,ZA,2020-08-20 20:39:13,-33.01,17.94,57.2,82,38,2.24
478,Pistoia,IT,2020-08-20 20:39:14,43.97,10.83,78.01,67,0,1.01
479,Dibulla,CO,2020-08-20 20:39:14,11.27,-73.31,82.36,79,93,6.82
480,Khatanga,RU,2020-08-20 20:39:14,71.97,102.5,41.88,71,0,11.3
481,Axim,GH,2020-08-20 20:39:15,4.87,-2.24,75.63,86,84,11.32
482,Najran,SA,2020-08-20 20:39:15,17.49,44.13,86.0,16,21,0.34
483,Kihurio,TZ,2020-08-20 20:39:16,-4.47,38.07,68.74,82,100,1.05
484,Grand Gaube,MU,2020-08-20 20:39:16,-20.01,57.66,72.0,64,0,3.0
485,Genhe,CN,2020-08-20 20:39:16,50.78,121.52,44.82,89,6,2.8
486,Felanitx,ES,2020-08-20 20:36:31,39.47,3.15,84.2,54,4,6.93
487,Corbu,RO,2020-08-20 20:39:17,44.38,28.65,70.0,73,35,6.93
488,Kasese,UG,2020-08-20 20:39:17,0.18,30.08,70.32,72,68,3.06
489,Maceio,BR,2020-08-20 20:39:18,-9.67,-35.74,78.8,74,40,11.41
490,Vostok,RU,2020-08-20 20:39:18,46.49,135.88,47.3,90,72,3.91
491,Chilmari,BD,2020-08-20 20:39:19,25.56,89.67,77.86,91,100,9.95
492,Sao Miguel Do Araguaia,BR,2020-08-20 20:39:19,-13.28,-50.16,90.7,20,0,2.28
493,Plettenberg Bay,ZA,2020-08-20 20:35:31,-34.05,23.37,57.07,82,100,4.18
494,Rondonopolis,BR,2020-08-20 20:39:20,-16.47,-54.64,85.68,34,99,15.86
495,Caranavi,BO,2020-08-20 20:39:20,-15.82,-67.55,57.87,93,100,3.27
496,Kralendijk,BQ,2020-08-20 20:39:11,12.15,-68.27,87.8,66,75,13.87
497,Sayhat,SA,2020-08-20 20:39:21,26.49,50.04,89.6,22,1,6.93
498,Mancio Lima,BR,2020-08-20 20:39:21,-7.61,-72.9,93.2,52,75,5.82
499,Galesong,ID,2020-08-20 20:39:22,-5.32,119.37,69.8,88,0,3.36
500,Saint-Augustin,CA,2020-08-20 20:39:22,51.23,-58.65,62.44,79,76,9.75
501,Lovozero,RU,2020-08-20 20:39:23,68.0,35.01,57.88,89,94,5.21
502,Marondera,ZW,2020-08-20 20:39:23,-18.19,31.55,53.85,88,59,3.44
503,Herzogenaurach,DE,2020-08-20 20:39:24,49.57,10.89,78.01,60,0,4.7
504,Lodja,CD,2020-08-20 20:39:24,-3.48,23.43,74.89,74,8,0.81
505,Iqaluit,CA,2020-08-20 20:39:24,63.75,-68.51,51.8,81,75,6.93
506,San Quintin,MX,2020-08-20 20:39:25,30.48,-115.95,80.83,62,8,8.59
507,Tagbac,PH,2020-08-20 20:39:26,7.09,125.16,73.4,100,40,2.24
508,Khandyga,RU,2020-08-20 20:39:26,62.67,135.6,44.04,64,41,5.66
509,Makakilo City,US,2020-08-20 20:39:26,21.35,-158.09,87.8,52,1,9.17
510,Bilibino,RU,2020-08-20 20:39:27,68.05,166.44,43.41,87,100,1.9
511,Kui Buri,TH,2020-08-20 20:39:27,12.08,99.85,76.96,83,100,4.29
512,Stribro,CZ,2020-08-20 20:39:28,49.75,13.0,71.6,64,0,2.24
513,San Francisco,US,2020-08-20 20:39:03,37.77,-122.42,78.01,49,20,19.46
514,Atar,MR,2020-08-20 20:39:28,20.52,-13.05,97.21,31,0,13.8
515,Poum,NC,2020-08-20 20:39:29,-20.23,164.02,71.29,66,0,1.59
516,Kamenka,RU,2020-08-20 20:39:29,51.32,42.77,62.01,62,100,5.99
517,Copiapo,CL,2020-08-20 20:39:29,-27.37,-70.33,60.8,59,0,11.41
518,Hun,LY,2020-08-20 20:39:30,29.13,15.95,81.25,47,0,12.33
519,Neiafu,TO,2020-08-20 20:39:31,-18.65,-173.98,73.4,88,40,6.93
520,Broken Hill,AU,2020-08-20 20:39:31,-31.95,141.43,46.4,81,0,13.87
521,Tres Arroyos,AR,2020-08-20 20:39:31,-38.37,-60.28,48.16,54,0,8.05
522,Shushtar,IR,2020-08-20 20:39:32,32.05,48.86,93.2,7,0,2.82
523,Amapa,BR,2020-08-20 20:39:33,1.0,-52.0,85.44,52,59,3.87
524,Isugod,PH,2020-08-20 20:39:33,9.34,118.12,78.03,77,40,2.77
525,Sal Rei,CV,2020-08-20 20:39:33,16.18,-22.92,78.8,69,75,11.41
526,Banepa,NP,2020-08-20 20:39:34,27.63,85.52,71.6,88,75,3.36
527,Ornskoldsvik,SE,2020-08-20 20:39:34,63.29,18.72,62.6,88,0,8.05
528,Kavieng,PG,2020-08-20 20:39:35,-2.57,150.8,82.22,77,21,10.07
529,Turgutlu,TR,2020-08-20 20:39:35,38.5,27.7,77.0,61,0,6.93
530,Sawtell,AU,2020-08-20 20:39:35,-30.38,153.1,43.0,87,0,2.24
531,Rawson,AR,2020-08-20 20:39:36,-43.3,-65.1,59.97,37,0,8.21
532,Larsnes,NO,2020-08-20 20:39:36,62.2,5.58,64.0,89,100,3.0
533,Nayoro,JP,2020-08-20 20:39:37,44.35,142.46,54.91,71,38,1.03
534,Floro,NO,2020-08-20 20:35:10,61.6,5.03,64.4,88,75,13.87
535,Pangkalanbuun,ID,2020-08-20 20:39:37,-2.68,111.62,72.93,95,76,2.01
536,Salamiyah,SY,2020-08-20 20:39:38,35.01,37.05,68.0,79,0,9.78
537,Singaparna,ID,2020-08-20 20:39:38,-7.35,108.11,69.94,90,60,1.5
538,Pauini,BR,2020-08-20 20:39:39,-7.71,-66.98,95.54,37,60,2.75
539,Yerbogachen,RU,2020-08-20 20:39:39,61.28,108.01,53.19,94,18,7.85
540,Mayahi,NE,2020-08-20 20:39:40,13.96,7.67,88.84,49,100,18.37
541,Pelym,RU,2020-08-20 20:39:40,61.01,62.0,52.25,97,69,6.98
542,Vao,NC,2020-08-20 20:39:40,-22.67,167.48,71.92,74,29,9.35
543,Yaan,NG,2020-08-20 20:39:41,7.38,8.57,74.3,94,100,1.99
544,Villazon,BO,2020-08-20 20:39:41,-22.09,-65.59,58.48,21,0,23.33
545,Ontario,US,2020-08-20 20:38:14,34.06,-117.65,104.0,24,20,10.29
546,Vila Velha,BR,2020-08-20 20:39:42,-20.33,-40.29,78.01,83,75,9.17
547,Waslala,NI,2020-08-20 20:39:42,13.23,-85.38,82.4,58,40,2.89
548,Lillooet,CA,2020-08-20 20:39:43,50.69,-121.94,75.2,50,1,21.92
549,Manado,ID,2020-08-20 20:39:43,1.49,124.85,75.2,88,20,2.24
550,La Primavera,CO,2020-08-20 20:39:44,5.49,-70.41,87.42,62,71,2.39
551,Fort Nelson,CA,2020-08-20 20:39:44,58.81,-122.7,59.0,77,75,2.24
552,Nsanje,MW,2020-08-20 20:39:44,-16.92,35.26,70.52,77,4,5.86
553,Sao Joao Da Barra,BR,2020-08-20 20:39:45,-21.64,-41.05,75.2,73,90,11.41
